No	Freq	Pol	Beam	SID	Name	Lang
	11727	V	Wide	802	Ziggo Sport Select	[dut]
	11727	V	Wide	804	VTM	[dut]
	11727	V	Wide	805	Vier	[dut]
	11727	V	Wide	806	Vijf	[dut]
	11727	V	Wide	807	Zes	[dut]
	11727	V	Wide	808	Vitaya	[dut]
	11727	V	Wide	809	Caz	[dut]
	11727	V	Wide	810	Q2	[dut]
	11727	V	Wide	811	Ment	[dut]
	11727	V	Wide	812	VTM Kids	[dut]
	11727	V	Wide	813	Caz 2	[dut]
	11727	V	Wide	814	Ziggo Sport Voetbal	[dut][qaa]
	11727	V	Wide	815	Ziggo Sport Racing	[dut][qaa]
	11727	V	Wide	816	Ziggo Sport Golf	[dut][qaa]
	11727	V	Wide	817	VRT Radio 1	[dut]
	11727	V	Wide	818	VRT Radio 2 Vlaams-Brabant	[dut]
	11727	V	Wide	819	VRT NWS	[dut]
	11727	V	Wide	820	MNM	[dut]
	11727	V	Wide	821	MNM Hits	[dut]
	11727	V	Wide	822	StuBru	[dut]
	11727	V	Wide	823	Klara	[dut]
	11727	V	Wide	824	Klara Continuo	[dut]
	11727	V	Wide	825	De Tijdloze	[dut]
	11727	V	Wide	826	Q-music Vlaanderen	[dut]
	11727	V	Wide	827	Joe	[dut]
	11727	V	Wide	828	Nostalgie Vlaanderen	[dut]
	11727	V	Wide	829	Radio Continu	[dut]
	11727	V	Wide	830	Groot Nieuws Radio	[dut]
	11727	V	Wide	866	TRT Tamil Olli	[tam]
	11727	V	Wide	867	Museum International	[eng][fre][rus]
1	11727	V	Wide	868	The Israeli Network	[heb]
2	11785	H	Wide	204	Channel 21	[ger]
3	11785	H	Wide	213	Nickelodeon Deutschland (05.00-20.15)	[ger][qaa]
	11785	H	Wide	213	MTV Germany +1 (20.15-05.00)	[ger]
4	11785	H	Wide	216	Comedy Central Deutschland	[ger]
5	11785	H	Wide	228	HSE 24 Extra	[ger]
6	11785	H	Wide	240	BBC World News Europe	[eng]
7	11785	H	Wide	241	Bloomberg TV Europe	[eng]
