No	Freq	Pol	Beam	SID	Name	Lang
1	10719	V	Wide	4409	TVP Info	[pol]
	10727	H	Wide	4601	4KUniverse	[eng]
	10727	H	Wide	4602	NASA TV UHD	[eng]
	10727	H	Wide	4603	Travelxp 4K Europe	[cze][eng]
	10727	H	Wide	4604	Museum	[eng][fre][pol]
2	10758	V	Wide	17023	Stars TV	[pol]
3	10758	V	Wide	17037	4 Fun TV	[pol]
4	10758	V	Wide	17038	4 Fun Gold	[pol]
5	10758	V	Wide	17039	4 Fun Dance	[pol]
6	10758	V	Wide	17051	Eska TV Extra	[pol]
7	10775	H	Wide	1506	IRINN	[per]
8	10775	H	Wide	1508	Quran TV (Iran)	[per]
9	10775	H	Wide	1514	IFilm Persian	[ara][per]
10	10775	H	Wide	1520	Nasim	[per]
11	10775	H	Wide	1521	Jame-Jam TV Network	[per]
12	10775	H	Wide	1522	Jame-Jam TV Network	[per]
13	10775	H	Wide	1523	Jame-Jam TV Network	[per]
14	10775	H	Wide	1526	Sahar Balkan	[bos]
15	10775	H	Wide	1527	Sahar Azeri	[aze]
16	10775	H	Wide	1528	Sahar Urdu	
17	10775	H	Wide	1529	Sahar Kurdi	[kur]
18	10775	H	Wide	1530	Alkawthar TV	[ara]
19	10775	H	Wide	1531	Press TV	[eng]
20	10775	H	Wide	1532	Hispan TV	[spa]
21	10775	H	Wide	1533	IFilm English	[eng][per]
	10775	H	Wide	1551	Radio Iran	[per]
	10775	H	Wide	1552	Radio Payam	[per]
	10775	H	Wide	1553	Radio Javan	[per]
	10775	H	Wide	1554	Radio Maaref	[per]
	10775	H	Wide	1555	Radio Quran (Iran)	[per]
	10775	H	Wide	1556	Radio Farhang	[per]
	10775	H	Wide	1557	Radio Salamat	[per]
	10775	H	Wide	1558	Radio Varzesh	[per]
	10775	H	Wide	1559	Radio Eghtesad	[per]
	10775	H	Wide	1560	Radio Tehran	[per]
	10775	H	Wide	1561	Radio Ava	[per]
	10775	H	Wide	1562	Radio Namayesh	[per]
	10775	H	Wide	1563	Radio Fasli	[per]
	10775	H	Wide	1564	IRIB World Service Radio 7	[eng]
	10775	H	Wide	1566	IRIB World Service Radio 3	[ara]
